start,end,video_emotion,audio_emotion
0.0,1.92,Neutral,Fear
1.92,2.36,Sad,Neutral
2.64,2.84,Sad,Neutral
2.88,2.92,Sad,Happy
2.92,2.96,Happy,Neutral
2.96,3.0,Fear,Neutral
3.0,3.28,Sad,Happy
3.28,3.44,Neutral,Sad
3.44,3.48,Sad,Neutral
3.48,4.04,Neutral,Fear
4.04,4.08,Sad,Neutral
4.12,4.88,Sad,Surprise
4.88,5.04,Neutral,Sad
5.16,5.4,Neutral,Happy
5.4,5.48,Sad,Happy
5.6,5.76,Sad,Fear
5.76,6.24,Neutral,Surprise
6.24,8.48,Sad,Fear
8.48,10.08,Neutral,Happy
