emotion,start,end
Neutral,0.0,1.92
Sad,1.92,2.36
Neutral,2.36,2.64
Sad,2.64,2.84
Neutral,2.84,2.88
Sad,2.88,2.92
Happy,2.92,2.96
Fear,2.96,3.0
Sad,3.0,3.28
Neutral,3.28,3.44
Sad,3.44,3.48
Neutral,3.48,4.04
Sad,4.04,4.08
Neutral,4.08,4.12
Sad,4.12,4.88
Neutral,4.88,5.04
Sad,5.04,5.16
Neutral,5.16,5.4
Sad,5.4,5.48
Neutral,5.48,5.6
Sad,5.6,5.76
Neutral,5.76,6.24
Sad,6.24,8.48
Neutral,8.48,10.08
